filename,width,height,resolution,aspect_ratio,file_size_kb,bits_per_pixel,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,snr,entropy,sharpness,laplacian_variance,file_extension,resolution_quality,snr_quality,contrast_quality,sharpness_quality,resolution_score,snr_score,contrast_score,sharpness_score,quality_score,overall_quality
00025839_022.png,1024,1024,1048576,1.0,372.740234375,2.9120330810546875,130.32216262817383,70.80369033354245,0,253,253,1.8406125727946017,7.5604024,16.55038289946886,103.20713675530592,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00008397_017.png,1024,1024,1048576,1.0,362.5693359375,2.8325729370117188,167.5277910232544,60.82145543541423,4,255,251,2.754419305226109,7.5863056,13.357105518002708,123.91262187486336,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00021108_000.png,1024,1024,1048576,1.0,165.580078125,1.2935943603515625,44.4367036819458,63.39455940356485,0,255,255,0.7009545314301373,3.8165312,10.190005764560707,78.05233192443848,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00012176_010.png,1024,1024,1048576,1.0,356.0419921875,2.7815780639648438,119.82346248626709,57.04138425994535,0,255,255,2.1006408599801025,7.320318,11.900332134341827,174.30415387619564,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00008509_004.png,1024,1024,1048576,1.0,341.962890625,2.6715850830078125,161.4608154296875,47.90782888523609,6,235,229,3.370238626686032,7.150469,11.485451070880577,138.03339451712964,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00025362_003.png,1024,1024,1048576,1.0,392.060546875,3.0629730224609375,109.14373683929443,33.64441748655946,0,187,187,3.2440370496203728,6.7145433,11.590765151278651,26.14911548811415,.png,Orta,Orta,Orta,Düşük,2.0,2.0,2.0,1.0,1.8,Orta
00008161_000.png,1024,1024,1048576,1.0,435.8037109375,3.4047164916992188,129.1613597869873,65.18489147205891,0,252,252,1.98146160667233,7.6772976,17.26767774164556,77.66864021021209,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00005839_000.png,1024,1024,1048576,1.0,386.0947265625,3.0163650512695312,158.56191444396973,45.09506938894796,12,230,218,3.5161696520824197,7.205016,14.01623605763984,17.14280364806382,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00027657_012.png,1024,1024,1048576,1.0,407.3203125,3.18218994140625,110.25288963317871,56.65004976346501,0,255,255,1.9462099343870916,7.374532,20.709162846338728,203.96198045439087,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00029290_000.png,1024,1024,1048576,1.0,367.0732421875,2.8677597045898438,106.26744556427002,38.55759035593078,0,253,253,2.7560707135300633,6.552752,9.947723727989395,27.87126531811373,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00006960_009.png,1024,1024,1048576,1.0,354.6865234375,2.7709884643554688,158.5249433517456,44.59399024355077,3,245,242,3.5548499357415464,7.016064,11.183860402478777,133.74676483447405,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00014224_006.png,1024,1024,1048576,1.0,435.6328125,3.40338134765625,112.56104373931885,68.2225743244598,0,255,255,1.649909063882428,7.726944,20.40483594005008,80.62383282198789,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00012823_002.png,1024,1024,1048576,1.0,365.9326171875,2.8588485717773438,116.5587911605835,49.446718146972884,0,247,247,2.357260411381199,7.282117,13.489539752131245,112.60980320627158,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016946_000.png,1024,1024,1048576,1.0,379.9658203125,2.9684829711914062,117.16928291320801,51.54282790191896,0,236,236,2.273241257467865,7.329122,20.42667527639916,92.76182469856212,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00011600_000.png,1024,1024,1048576,1.0,428.6484375,3.34881591796875,127.61536312103271,65.3027853051121,0,248,248,1.9542101079575638,7.787123,17.611214478596494,61.39673102256256,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00017415_000.png,1024,1024,1048576,1.0,392.6953125,3.06793212890625,102.95922088623047,70.25070269009284,0,255,255,1.4655970252771633,7.5605226,17.942012000867617,57.53570813940314,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016514_000.png,1024,1024,1048576,1.0,424.9521484375,3.3199386596679688,130.36432361602783,72.03865740525166,0,248,248,1.809643992706119,7.6800203,17.16223525437074,68.97208233049241,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00023309_018.png,1024,1024,1048576,1.0,431.5322265625,3.3713455200195312,110.6514139175415,53.35972174794012,0,255,255,2.0736879858601034,7.4735947,24.058935895845345,238.65515377016533,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00017464_008.png,1024,1024,1048576,1.0,351.31640625,2.744659423828125,118.35802745819092,59.1946621799252,0,255,255,1.9994712884488748,7.687484,8.811456741733174,155.10573353228028,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00010315_004.png,1024,1024,1048576,1.0,440.6708984375,3.4427413940429688,119.71144962310791,61.68341359478228,0,255,255,1.9407397004570794,7.6086397,19.21699439884264,76.84847648394862,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00003028_063.png,1024,1024,1048576,1.0,354.7470703125,2.7714614868164062,114.46337604522705,46.47118977763953,0,255,255,2.463104056361028,7.238514,11.636280268686933,103.30570158413212,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00004745_000.png,1024,1024,1048576,1.0,371.587890625,2.9030303955078125,154.7832431793213,49.092792797499094,0,229,229,3.1528710093512204,7.375154,12.57119005287402,16.642338061847113,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00001744_001.png,1024,1024,1048576,1.0,394.26953125,3.080230712890625,107.32046222686768,64.32446311550471,0,255,255,1.6684237540258497,7.4820557,16.35792639757208,46.79807096454806,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016099_000.png,1024,1024,1048576,1.0,438.3984375,3.42498779296875,137.92755317687988,65.2619839512127,0,245,245,2.1134440730454824,7.7712083,17.37331654945017,68.40306390634214,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00000013_003.png,1024,1024,1048576,1.0,399.751953125,3.1230621337890625,120.28354549407959,55.68518561264258,0,255,255,2.1600636537479874,7.3240523,17.619843536193137,129.7285725032405,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00020249_006.png,1024,1024,1048576,1.0,418.1962890625,3.2671585083007812,131.79216766357422,64.3267462275413,0,255,255,2.0487926934371785,7.6965723,21.753711686661372,244.4662135932432,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00030036_001.png,1024,1024,1048576,1.0,400.73828125,3.130767822265625,101.09768390655518,41.4903273896252,0,255,255,2.436656692466471,6.7134767,13.0928087597683,33.63977770874044,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00029866_011.png,1024,1024,1048576,1.0,397.05078125,3.101959228515625,105.42414093017578,37.904037824471445,0,255,255,2.781343281113768,6.7073193,12.879632902216413,37.26718876907307,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00009484_002.png,1024,1024,1048576,1.0,366.5439453125,2.8636245727539062,170.88164901733398,50.213744038210585,3,251,248,3.4030851968994806,7.3764715,12.837295832757773,192.00551649456608,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00017667_000.png,1024,1024,1048576,1.0,332.880859375,2.6006317138671875,164.15884494781494,74.83407382176736,0,255,255,2.1936376915520164,7.5443716,13.487224941969664,168.73876857128067,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00000646_007.png,1024,1024,1048576,1.0,367.3193359375,2.8696823120117188,133.17945003509521,70.36053639621987,0,255,255,1.8928145926165836,7.444576,20.792815474509165,149.90349960327148,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00000244_000.png,1024,1024,1048576,1.0,410.296875,3.2054443359375,101.07650184631348,60.292198434152134,0,255,255,1.6764441249675734,7.3201323,24.20910879974239,177.6400995344411,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00008395_000.png,1024,1024,1048576,1.0,383.3310546875,2.9947738647460938,169.6286964416504,56.872462244721625,0,255,255,2.9826156587302277,7.2987223,17.400754614179952,188.831598667879,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00005710_000.png,1024,1024,1048576,1.0,374.29296875,2.924163818359375,159.86082077026367,48.667483505431996,15,232,217,3.284756253164824,7.1936255,14.174208023093817,27.457448158317675,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00013111_089.png,1024,1024,1048576,1.0,391.0751953125,3.0552749633789062,105.69653224945068,68.81016560703638,0,255,255,1.536059844021686,7.55461,15.927173507004097,47.306383675837424,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00008841_013.png,1024,1024,1048576,1.0,425.51953125,3.324371337890625,115.31378555297852,60.38636693131956,0,251,251,1.9095996565604065,7.689898,18.126707720912798,58.66285247908672,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00004519_010.png,1024,1024,1048576,1.0,406.8076171875,3.1781845092773438,161.2057342529297,49.93981314601136,0,234,234,3.22800034877193,7.3533015,16.28446650361812,29.216712198089226,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00006964_004.png,1024,1024,1048576,1.0,418.8671875,3.27239990234375,110.40603733062744,65.1908383718107,0,243,243,1.6935821058311216,7.765725,17.10229950702942,56.144691528952535,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016099_004.png,1024,1024,1048576,1.0,354.0322265625,2.7658767700195312,156.53075313568115,49.71066542906232,0,255,255,3.1488364073309842,7.3405867,11.69098516322525,206.75176787376404,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00030301_000.png,1024,1024,1048576,1.0,394.7568359375,3.0840377807617188,106.37311172485352,35.62644197003459,0,169,169,2.9857910541368113,6.691124,12.367369216550264,27.95838523429029,.png,Orta,Düşük,Orta,Düşük,2.0,1.0,2.0,1.0,1.5999999999999999,Orta
00011457_000.png,1024,1024,1048576,1.0,375.0830078125,2.9303359985351562,122.15183544158936,53.08393986688077,0,230,230,2.3011071851093,7.594244,11.678649497691044,106.00124744293498,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00016948_002.png,1024,1024,1048576,1.0,443.6591796875,3.4660873413085938,121.94748973846436,61.23708485840072,0,250,250,1.9913993296781691,7.7458687,18.614393869260784,86.73807163162564,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00001088_002.png,1024,1024,1048576,1.0,389.626953125,3.0439605712890625,182.01886081695557,50.784630915750625,2,255,253,3.584132788498877,7.358389,15.162985563575658,203.33750352883214,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00026727_002.png,1024,1024,1048576,1.0,405.556640625,3.1684112548828125,131.96766662597656,66.75934009547902,0,255,255,1.9767670926230962,7.585884,22.209309921869377,296.15805643318726,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00002388_000.png,1024,1024,1048576,1.0,388.994140625,3.0390167236328125,166.44258308410645,49.20671354983882,0,238,238,3.382517772001289,7.3502088,14.38237934986709,23.453136381660443,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00007518_001.png,1024,1024,1048576,1.0,339.560546875,2.6528167724609375,161.91976737976074,49.84112067416179,3,243,240,3.2487184314798485,7.0197926,9.66478337842126,160.33141169300387,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00029470_007.png,1024,1024,1048576,1.0,397.5966796875,3.1062240600585938,98.49303436279297,62.610652346949614,0,255,255,1.5731034683524032,7.464355,20.225352595600093,191.99717455006612,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00013855_003.png,1024,1024,1048576,1.0,393.240234375,3.0721893310546875,105.69947242736816,64.9768643649899,0,255,255,1.6267247344167006,7.4727964,17.784673466097892,48.17979738173017,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00014591_000.png,1024,1024,1048576,1.0,396.4814453125,3.0975112915039062,102.07053565979004,65.67856702699132,0,255,255,1.5540920010913613,7.6113434,15.510734649350079,55.888704523411434,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00020118_000.png,1024,1024,1048576,1.0,347.5625,2.71533203125,158.57827854156494,45.750709369965634,0,255,255,3.4661381369895916,7.219697,10.630847190150321,215.8539999434142,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00016191_022.png,1024,1024,1048576,1.0,373.3447265625,2.9167556762695312,108.02411079406738,60.46170929074408,0,255,255,1.786653272976596,7.5894737,15.008145959455925,188.51138155188164,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016669_000.png,1024,1024,1048576,1.0,415.9365234375,3.2495040893554688,117.15583419799805,73.48496246958761,0,255,255,1.5942831058324891,7.7300744,18.150694484884475,67.6236263699684,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00022070_000.png,1024,1024,1048576,1.0,401.77734375,3.138885498046875,102.84974575042725,72.04620218050745,0,249,249,1.4275526348043073,7.555526,17.488118629463358,56.116154830450796,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00024325_000.png,1024,1024,1048576,1.0,447.2021484375,3.4937667846679688,114.25762939453125,63.70427776331191,0,246,246,1.7935629035627125,7.773532,19.91310279608647,81.41103347576791,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00006336_004.png,1024,1024,1048576,1.0,343.8759765625,2.6865310668945312,166.7944688796997,47.051783016126144,0,235,235,3.5449128213171845,7.107419,12.914741563126144,163.50738605003988,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00011226_032.png,1024,1024,1048576,1.0,394.740234375,3.0839080810546875,90.56873321533203,73.56522461090209,0,255,255,1.2311351415613034,7.4034824,18.34696935091278,61.7848044020202,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00003369_010.png,1024,1024,1048576,1.0,322.552734375,2.5199432373046875,157.98358726501465,47.05723610767598,5,230,225,3.357264479016955,7.1506624,8.782809348029108,118.64474429476003,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00021807_000.png,1024,1024,1048576,1.0,427.6025390625,3.3406448364257812,125.6265983581543,69.72276819377682,0,247,247,1.8018016440340825,7.674967,16.56333592851336,69.45897479704581,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00003273_005.png,1024,1024,1048576,1.0,365.40625,2.854736328125,153.03841495513916,73.11546717141991,0,255,255,2.0931058895697014,7.6221128,14.132287216115747,101.87510020251557,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00013659_028.png,1024,1024,1048576,1.0,409.94140625,3.202667236328125,133.35431385040283,52.10592202108624,0,255,255,2.5592928534387505,7.5780416,17.90384675514069,217.52184212114662,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00021974_000.png,1024,1024,1048576,1.0,441.5546875,3.44964599609375,116.64163112640381,59.636912423225745,0,247,247,1.9558630114623008,7.810976,17.87087403632258,75.99153488353369,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00003826_002.png,1024,1024,1048576,1.0,360.197265625,2.8140411376953125,127.98738384246826,50.77338162167653,1,233,232,2.5207575259833983,7.3630185,12.64956411629602,98.31859515747692,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00002799_000.png,1024,1024,1048576,1.0,372.6884765625,2.9116287231445312,153.4648847579956,50.73072008076515,13,235,222,3.025087846450315,7.4062133,12.739760962987258,15.708035451453725,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00014438_003.png,1024,1024,1048576,1.0,451.2568359375,3.5254440307617188,142.42996406555176,63.31286699842818,0,255,255,2.2496211405035216,7.708606,18.32286917990314,103.47815382483168,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00005682_011.png,1024,1024,1048576,1.0,358.40234375,2.800018310546875,128.97027587890625,52.761360821301004,0,230,230,2.444407685308183,7.037614,12.708636019041164,106.02132949178394,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00022908_001.png,1024,1024,1048576,1.0,405.15234375,3.165252685546875,140.4145631790161,50.238231305378235,0,225,225,2.794974256268932,7.3781323,16.469303984279424,194.1280849490395,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00028591_000.png,1024,1024,1048576,1.0,431.8271484375,3.3736495971679688,147.16451454162598,64.36069552002557,0,242,242,2.286558797299453,7.541565,22.186659858418025,78.18060558106538,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00004108_001.png,1024,1024,1048576,1.0,334.4189453125,2.6126480102539062,173.35037326812744,46.595912198161535,0,240,240,3.7202914395346265,6.958325,10.038519570334307,16.15651519666062,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00029529_000.png,1024,1024,1048576,1.0,415.9404296875,3.2495346069335938,139.63196754455566,40.789324532928724,0,230,230,3.423247850839807,7.179803,18.858860825372368,96.71901488078487,.png,Orta,Orta,Yüksek,Yüksek,2.0,2.0,3.0,3.0,2.4000000000000004,Yüksek
00021285_000.png,1024,1024,1048576,1.0,405.41796875,3.167327880859375,113.76713752746582,75.30123157987663,0,249,249,1.5108270494458786,7.5660295,16.77358453236774,61.67627058735525,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00007560_004.png,1024,1024,1048576,1.0,353.4853515625,2.7616043090820312,115.6806230545044,49.818529063647425,0,255,255,2.322040116975604,7.3839555,11.669893697381164,168.49799047420532,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00011925_036.png,1024,1024,1048576,1.0,340.421875,2.6595458984375,110.02560806274414,55.11396454510831,0,255,255,1.996329042391663,7.353124,11.498864701233938,107.33912186300466,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00001684_016.png,1024,1024,1048576,1.0,340.5244140625,2.6603469848632812,157.80203819274902,50.41881347935956,9,247,238,3.1298245099986337,7.219031,12.04227701177281,126.5226636861771,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00006331_001.png,1024,1024,1048576,1.0,365.7705078125,2.8575820922851562,125.1165189743042,56.76372912220727,0,237,237,2.2041631321462236,7.3548594,13.591223092049848,95.09939096588278,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00000522_002.png,1024,1024,1048576,1.0,321.474609375,2.5115203857421875,120.42234420776367,62.1667481318744,0,253,253,1.9370861083534818,7.0352,10.62679393557936,89.2417989217929,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00017610_000.png,1024,1024,1048576,1.0,433.169921875,3.3841400146484375,118.35006427764893,66.74430596611445,0,255,255,1.7731859304632562,7.7701573,17.898149819565564,70.91870960683082,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00020852_012.png,1024,1024,1048576,1.0,404.0966796875,3.1570053100585938,107.12877750396729,47.43200782261273,0,255,255,2.2585756416766047,7.444045,16.065100811208143,119.37881296464185,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00013128_005.png,1024,1024,1048576,1.0,339.6142578125,2.6532363891601562,119.09317874908447,62.939941548076405,0,255,255,1.8921717405491338,7.406908,14.305164651542917,296.2884046650579,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00002633_007.png,1024,1024,1048576,1.0,315.3369140625,2.4635696411132812,138.8245553970337,70.71280015017398,0,242,242,1.963216774080642,7.0584383,9.590291240105397,135.65952645472038,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00013128_021.png,1024,1024,1048576,1.0,364.30859375,2.846160888671875,113.00819683074951,52.214157647216396,0,255,255,2.164320979652424,7.4640503,12.546341245019413,137.9416140845824,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00003908_000.png,1024,1024,1048576,1.0,342.671875,2.6771240234375,173.5242156982422,40.648728599173076,0,232,232,4.268871910098862,6.728693,9.019756328725936,23.190927936662774,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00007058_000.png,1024,1024,1048576,1.0,368.7802734375,2.8810958862304688,165.2466459274292,47.250509407725836,3,232,229,3.4972458074792745,7.203239,9.935342418854438,21.90540835713091,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00004077_000.png,1024,1024,1048576,1.0,391.0712890625,3.0552444458007812,154.12917518615723,49.291222677533405,15,239,224,3.1269091496163726,7.38703,15.361956622993976,21.850790390730253,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00012020_007.png,1024,1024,1048576,1.0,417.0703125,3.25836181640625,124.48201751708984,69.8853217192104,0,252,252,1.781232660232165,7.7534065,16.021762382023066,57.19254889279455,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00030679_002.png,1024,1024,1048576,1.0,392.5986328125,3.0671768188476562,107.3692512512207,34.210394442342775,0,255,255,3.1384979039682745,6.6089025,12.61108051044865,30.963173164953332,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00004858_039.png,1024,1024,1048576,1.0,445.509765625,3.4805450439453125,126.92240810394287,66.39808020779238,0,255,255,1.9115373171444112,7.695193,20.679056238748004,94.59654111394411,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00006829_008.png,1024,1024,1048576,1.0,389.4189453125,3.0423355102539062,147.96324920654297,64.3503527800681,0,252,252,2.299338586569072,7.5007434,17.295296009502625,88.7671380059328,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00011391_018.png,1024,1024,1048576,1.0,296.4951171875,2.3163681030273438,170.68841934204102,44.250418231234924,0,255,255,3.857328951109385,7.2668962,6.968610659014385,210.68076562796176,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00024318_000.png,1024,1024,1048576,1.0,414.986328125,3.2420806884765625,114.10752201080322,66.68869978786903,0,246,246,1.7110473344625006,7.473503,16.784905076854358,69.30329578276724,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00013181_002.png,1024,1024,1048576,1.0,419.40234375,3.276580810546875,131.59486484527588,70.92348034164336,0,245,245,1.8554484947914884,7.741079,15.895043741103217,53.67714662180424,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00025128_005.png,1024,1024,1048576,1.0,429.486328125,3.3553619384765625,113.48813915252686,47.488904766308885,0,255,255,2.3897821967256925,7.286582,22.709435894727164,161.95199269470913,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00005149_002.png,1024,1024,1048576,1.0,368.0419921875,2.8753280639648438,129.16281414031982,56.47474412190157,0,238,238,2.2870898513771034,7.451283,12.220142164644795,124.03123024355952,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00013553_000.png,1024,1024,1048576,1.0,378.2705078125,2.9552383422851562,161.56394386291504,60.774097345883646,0,252,252,2.6584342823457514,7.5063357,14.620381283072332,123.50105018277725,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00004526_010.png,1024,1024,1048576,1.0,334.615234375,2.6141815185546875,151.4498062133789,55.932758613695995,6,244,238,2.707712080846556,7.2871265,10.46526796544279,107.47314554091645,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00018471_003.png,1024,1024,1048576,1.0,452.3017578125,3.5336074829101562,124.4767484664917,63.79545266248299,0,251,251,1.9511852847106506,7.8528166,20.627950708339984,70.81366546641118,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00013461_004.png,1024,1024,1048576,1.0,327.8388671875,2.5612411499023438,137.37878322601318,68.76794409394991,0,255,255,1.9977154332013765,7.0137577,10.897774920737874,123.15082336518388,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00016086_002.png,1024,1024,1048576,1.0,437.6728515625,3.4193191528320312,147.1769962310791,64.46454940299868,0,243,243,2.2830687190723293,7.7434983,17.012534558070854,68.09944965298831,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00008941_000.png,1024,1024,1048576,1.0,382.822265625,2.9907989501953125,179.73182106018066,52.21167793962928,0,255,255,3.4423682239823608,7.28854,16.305640566381875,191.07647727150314,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00008068_000.png,1024,1024,1048576,1.0,367.1787109375,2.8685836791992188,167.9797487258911,56.496891687049406,0,255,255,2.973256469689934,7.455797,15.27036480514008,141.07559159717857,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00009089_002.png,1024,1024,1048576,1.0,431.8876953125,3.3741226196289062,103.64780902862549,65.7908162043621,0,255,255,1.575414548843268,7.6325564,19.756616476442208,82.82505343458615,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
